X,Y,Z,Position
0.42,6.9,6.76,Tilt left
0.47,6.69,6.94,Tilt left
0.48,6.44,7.14,Tilt left
0.47,6.26,7.37,Tilt left
0.51,6,7.61,Tilt left
0.51,5.86,7.93,Tilt left
0.43,5.79,8.09,Tilt left
0.55,5.35,7.96,Tilt left
0.52,5.08,8.1,Tilt left
0.47,5.08,8.3,Tilt left
0.49,4.93,8.35,Tilt left
0.51,4.67,8.4,Tilt left
0.51,4.49,8.44,Tilt left
0.49,4.39,8.54,Tilt left
0.55,4.22,8.65,Tilt left
0.55,4.11,8.82,Tilt left
0.56,3.98,8.99,Tilt left
0.53,3.88,9.08,Tilt left
0.55,3.7,9.09,Tilt left
0.56,3.56,9.1,Tilt left
0.49,3.49,9.14,Tilt left
0.53,3.33,9.18,Tilt left
0.49,3.26,9.23,Tilt left
0.49,3.14,9.22,Tilt left
0.53,3.05,9.21,Tilt left
0.53,2.86,9.27,Tilt left
0.45,2.83,9.29,Tilt left
0.45,2.74,9.25,Tilt left
0.49,2.57,9.47,Tilt left
0.52,2.51,9.57,Tilt left
0.5,2.42,9.49,Tilt left
0.51,2.33,9.47,Tilt left
0.51,2.23,9.52,Tilt left
0.51,2.16,9.56,Tilt left
0.5,2.09,9.54,Tilt left
0.49,2.03,9.53,Tilt left
0.52,1.98,9.54,Tilt left
0.49,1.95,9.56,Tilt left
0.51,1.82,9.52,Tilt left
0.52,1.78,9.53,Tilt left
0.47,1.75,9.62,Tilt left
0.48,1.74,9.63,Tilt left
0.49,1.64,9.67,Tilt left
0.51,1.56,9.67,Tilt left
0.5,1.54,9.63,Tilt left
0.48,1.49,9.64,Tilt left
0.5,1.36,9.61,Tilt left
0.48,1.36,9.65,Tilt left
0.47,1.33,9.7,Tilt left
0.5,1.24,9.74,Tilt left
0.51,1.24,9.71,Tilt left
0.51,1.15,9.65,Tilt left
0.49,1.09,9.6,Tilt left
0.49,1.1,9.67,Tilt left
0.5,1.02,9.7,Tilt left
0.93,1.28,9.81,Tilt left
0.91,1.48,9.71,Tilt left
0.95,1.69,9.41,Tilt left
0.95,1.85,9.45,Tilt left
1,4.95,8.34,Tilt left
0.99,5.09,8.28,Tilt left
0.99,5.1,8.22,Tilt left
0.93,5.27,8.17,Tilt left
0.96,5.31,8.02,Tilt left
0.95,5.41,7.93,Tilt left
0.97,5.51,7.95,Tilt left
0.98,5.6,7.96,Tilt left
0.96,5.73,7.95,Tilt left
0.95,5.83,7.91,Tilt left
0.93,5.87,7.84,Tilt left
0.91,5.9,7.67,Tilt left
0.89,5.97,7.59,Tilt left
0.9,6.04,7.48,Tilt left
0.9,6.09,7.48,Tilt left
0.9,6.16,7.46,Tilt left
0.88,6.26,7.39,Tilt left
0.88,6.34,7.3,Tilt left
0.86,6.43,7.32,Tilt left
0.87,6.5,7.32,Tilt left
0.88,6.56,7.24,Tilt left
0.9,6.56,7.13,Tilt left
0.89,6.59,7.06,Tilt left
0.88,6.65,7.04,Tilt left
0.89,6.68,7,Tilt left
0.88,6.68,6.95,Tilt left
0.86,6.76,7.01,Tilt left
0.87,6.82,6.96,Tilt left
0.84,6.86,6.9,Tilt left
0.83,6.88,6.78,Tilt left
0.86,6.93,6.8,Tilt left
0.85,7.01,6.83,Tilt left
0.81,7.05,6.73,Tilt left
0.8,7.05,6.62,Tilt left
0.81,7.09,6.58,Tilt left
0.82,7.11,6.49,Tilt left
0.77,7.21,6.47,Tilt left
0.77,7.31,6.44,Tilt left
0.82,7.33,6.36,Tilt left
0.79,7.4,6.32,Tilt left
0.76,7.47,6.27,Tilt left
0.77,7.49,6.19,Tilt left
0.78,7.53,6.08,Tilt left
0.78,7.57,6.03,Tilt left
0.77,7.64,6.01,Tilt left
0.75,7.7,6.01,Tilt left
0.71,7.77,5.92,Tilt left
0.73,7.8,5.83,Tilt left
0.69,7.85,5.78,Tilt left
0.66,7.91,5.68,Tilt left
0.7,7.92,5.58,Tilt left
0.72,7.96,5.55,Tilt left
0.74,8,5.54,Tilt left
0.7,8.02,5.44,Tilt left
0.68,8.08,5.41,Tilt left
0.66,8.13,5.39,Tilt left
0.68,8.15,5.37,Tilt left
0.65,8.16,5.31,Tilt left
0.64,8.18,5.22,Tilt left
0.6,8.26,5.12,Tilt left
0.59,8.3,5.1,Tilt left
0.67,8.32,5.09,Tilt left
0.66,8.38,5.01,Tilt left
0.65,8.39,4.97,Tilt left
0.65,8.46,4.98,Tilt left
0.67,8.44,4.95,Tilt left
0.66,8.42,4.85,Tilt left
0.64,8.47,4.74,Tilt left
0.61,8.5,4.59,Tilt left
0.58,8.56,4.56,Tilt left
0.57,8.63,4.47,Tilt left
0.59,8.7,4.43,Tilt left
0.58,8.73,4.39,Tilt left
0.59,8.72,4.39,Tilt left
0.51,8.76,4.34,Tilt left
0.54,8.82,4.28,Tilt left
0.56,8.8,4.18,Tilt left
0.55,8.84,4.11,Tilt left
0.56,8.9,4.1,Tilt left
0.54,8.95,4.05,Tilt left
0.53,8.98,4.08,Tilt left
0.49,9.03,4.03,Tilt left
0.54,8.97,3.92,Tilt left
0.54,8.93,3.83,Tilt left
0.52,8.9,3.8,Tilt left
0.52,8.9,3.76,Tilt left
0.52,8.9,3.71,Tilt left
0.52,8.92,3.69,Tilt left
0.47,9.02,3.63,Tilt left
0.45,9.1,3.62,Tilt left
0.48,9.15,3.64,Tilt left
0.51,9.21,3.6,Tilt left
0.49,9.24,3.58,Tilt left
0.49,9.19,3.5,Tilt left
0.48,9.14,3.4,Tilt left
0.47,9.14,3.33,Tilt left
0.44,9.08,3.29,Tilt left
0.39,9.16,3.27,Tilt left
0.42,9.2,3.2,Tilt left
0.41,9.2,3.15,Tilt left
0.43,9.25,3.16,Tilt left
0.42,9.32,3.18,Tilt left
0.41,9.3,3.12,Tilt left
0.4,9.31,3.06,Tilt left
0.38,9.33,3.04,Tilt left
0.39,9.3,2.98,Tilt left
0.39,9.3,2.88,Tilt left
0.41,9.3,2.86,Tilt left
0.41,9.35,2.86,Tilt left
0.38,9.35,2.78,Tilt left
0.35,9.38,2.63,Tilt left
0.38,9.42,2.65,Tilt left
0.35,9.47,2.67,Tilt left
0.35,9.49,2.6,Tilt left
0.36,9.46,2.56,Tilt left
0.32,9.49,2.59,Tilt left
0.32,9.52,2.58,Tilt left
0.31,9.46,2.47,Tilt left
0.31,9.46,2.41,Tilt left
0.31,9.47,2.41,Tilt left
0.31,9.49,2.32,Tilt left
0.3,9.48,2.29,Tilt left
0.28,9.55,2.32,Tilt left
0.29,9.56,2.25,Tilt left
0.3,9.58,2.19,Tilt left
0.3,9.57,2.17,Tilt left
0.27,9.56,2.16,Tilt left
0.26,9.6,2.06,Tilt left
0.26,9.6,2.05,Tilt left
0.25,9.58,2.02,Tilt left
0.29,9.59,2.04,Tilt left
0.26,9.58,1.95,Tilt left
0.26,9.57,1.87,Tilt left
0.26,9.57,1.97,Tilt left
0.24,9.56,1.91,Tilt left
0.25,9.6,1.86,Tilt left
0.26,9.66,1.81,Tilt left
0.27,9.69,1.73,Tilt left
0.26,9.7,1.71,Tilt left
0.24,9.67,1.64,Tilt left
0.22,9.66,1.63,Tilt left
0.21,9.65,1.62,Tilt left
0.22,9.64,1.51,Tilt left
0.21,9.65,1.55,Tilt left
0.18,9.66,1.48,Tilt left
0.16,9.69,1.33,Tilt left
0.2,9.74,1.35,Tilt left
0.22,9.74,1.36,Tilt left
0.19,9.67,1.05,Tilt left
0.19,9.77,1.36,Tilt left
0.16,9.69,1.13,Tilt left
0.17,9.74,1.19,Tilt left
0.15,9.75,1.3,Tilt left
0.15,9.79,1.02,Tilt left
0.16,9.74,1.47,Tilt left
0.18,9.76,1.82,Tilt left
0.19,9.69,1.97,Tilt left
0.16,9.56,1.61,Tilt left
0.16,9.75,1.48,Tilt left
0.19,9.71,1.76,Tilt left
0.23,9.59,2.04,Tilt left
0.22,9.59,2.21,Tilt left
0.17,9.62,2.16,Tilt left
0.18,9.46,2.54,Tilt left
0.19,9.33,2.55,Tilt left
0.19,9.48,2.59,Tilt left
0.21,9.36,2.73,Tilt left
0.26,9.27,3.02,Tilt left
0.24,9.25,2.98,Tilt left
0.17,9.37,2.86,Tilt left
0.2,9.24,3.18,Tilt left
0.23,9.09,3.22,Tilt left
0.33,9.07,3.6,Tilt left
0.21,9.19,3.15,Tilt left
0.29,9.05,3.62,Tilt left
0.33,8.96,3.92,Tilt left
0.3,8.97,3.89,Tilt left
0.33,8.96,4.03,Tilt left
0.29,8.83,4.13,Tilt left
0.33,8.69,4.28,Tilt left
0.26,8.68,4.29,Tilt left
0.26,8.83,4.32,Tilt left
0.31,8.77,4.38,Tilt left
0.36,8.73,4.64,Tilt left
0.35,8.71,4.67,Tilt left
0.29,8.64,4.68,Tilt left
0.29,8.54,4.77,Tilt left
0.29,8.45,4.84,Tilt left
0.3,8.41,4.89,Tilt left
0.29,8.39,4.89,Tilt left
0.28,8.39,4.84,Tilt left
0.31,8.39,4.95,Tilt left
0.31,8.42,5.05,Tilt left
0.3,8.35,5.08,Tilt left
0.33,8.29,5.12,Tilt left
0.3,8.25,5.12,Tilt left
0.3,8.26,5.15,Tilt left
0.32,8.32,5.2,Tilt left
0.33,8.32,5.25,Tilt left
0.34,8.28,5.21,Tilt left
0.35,8.25,5.31,Tilt left
0.33,8.17,5.4,Tilt left
0.32,8.03,5.44,Tilt left
0.29,8,5.48,Tilt left
0.32,8.09,5.54,Tilt left
0.32,8.07,5.59,Tilt left
0.33,7.99,5.64,Tilt left
0.34,7.96,5.68,Tilt left
0.31,7.87,5.82,Tilt left
0.34,7.83,6.02,Tilt left
0.36,7.68,5.93,Tilt left
0.34,7.72,5.96,Tilt left
0.37,7.6,6.04,Tilt left
0.38,7.46,6.14,Tilt left
0.39,7.51,6.31,Tilt left
0.39,7.36,6.43,Tilt left
0.39,7.28,6.68,Tilt left
0.46,7.12,6.81,Tilt left
0.46,6.88,6.81,Tilt left
0.44,6.79,6.87,Tilt left
0.43,6.54,7,Tilt left
0.49,6.36,7.2,Tilt left
0.5,6.16,7.36,Tilt left
0.51,6.01,7.64,Tilt left
0.5,5.81,7.79,Tilt left
0.53,5.6,7.9,Tilt left
0.55,5.39,8.07,Tilt left
0.52,5.23,8.23,Tilt left
0.52,5.03,8.39,Tilt left
0.53,4.77,8.48,Tilt left
0.47,4.53,8.56,Tilt left
0.52,4.29,8.64,Tilt left
0.51,4.14,8.63,Tilt left
0.47,3.99,8.7,Tilt left
0.52,3.78,8.76,Tilt left
0.56,3.71,8.91,Tilt left
0.54,3.58,9.08,Tilt left
0.54,3.53,9.02,Tilt left
0.52,3.5,9,Tilt left
0.5,3.44,9.17,Tilt left
0.53,3.37,9.23,Tilt left
0.55,3.3,9.2,Tilt left
0.53,3.25,9.29,Tilt left
0.54,3.17,9.31,Tilt left
0.53,3.12,9.26,Tilt left
0.53,3.02,9.34,Tilt left
0.54,2.93,9.29,Tilt left
0.53,2.89,9.31,Tilt left
0.56,2.85,9.43,Tilt left
0.57,2.75,9.47,Tilt left
0.52,2.7,9.33,Tilt left
0.52,2.66,9.32,Tilt left
0.55,2.58,9.34,Tilt left
0.54,2.56,9.33,Tilt left
0.55,2.47,9.4,Tilt left
0.55,2.41,9.45,Tilt left
0.56,2.35,9.52,Tilt left
0.57,2.31,9.58,Tilt left
0.58,2.18,9.59,Tilt left
0.55,2.07,9.46,Tilt left
0.54,1.98,9.38,Tilt left
0.53,1.92,9.42,Tilt left
0.55,1.89,9.57,Tilt left
0.58,1.82,9.72,Tilt left
0.59,1.76,9.67,Tilt left
0.57,1.66,9.56,Tilt left
0.57,1.64,9.54,Tilt left
0.57,1.53,9.54,Tilt left
0.59,1.48,9.57,Tilt left
0.56,1.43,9.54,Tilt left
0.56,1.31,9.62,Tilt left
0.58,1.23,9.63,Tilt left
0.56,1.24,9.72,Tilt left
0.57,1.06,9.82,Tilt left
0.56,1.05,9.69,Tilt left
0.66,1.01,9.66,Tilt left
0.71,1,9.7,Tilt left
0.69,1.05,9.62,Tilt left
0.68,1.11,9.58,Tilt left
0.69,1.17,9.64,Tilt left
0.71,1.13,9.63,Tilt left
0.69,1.18,9.55,Tilt left
0.7,1.22,9.57,Tilt left
0.69,1.25,9.65,Tilt left
0.69,1.36,9.71,Tilt left
0.69,1.4,9.74,Tilt left
0.67,1.43,9.77,Tilt left
0.69,1.38,9.75,Tilt left
0.68,1.41,9.66,Tilt left
0.67,1.47,9.62,Tilt left
0.69,1.48,9.59,Tilt left
0.68,1.53,9.52,Tilt left
0.67,1.59,9.5,Tilt left
0.67,1.68,9.59,Tilt left
0.69,1.71,9.63,Tilt left
0.66,1.82,9.6,Tilt left
0.67,1.93,9.52,Tilt left
0.65,2.03,9.52,Tilt left
0.63,2.24,9.57,Tilt left
0.61,2.37,9.72,Tilt left
0.69,2.25,9.62,Tilt left
0.65,2.39,9.6,Tilt left
0.66,2.46,9.6,Tilt left
0.66,2.41,9.47,Tilt left
0.65,2.44,9.39,Tilt left
0.66,2.5,9.31,Tilt left
0.66,2.54,9.29,Tilt left
0.67,2.59,9.34,Tilt left
0.67,2.65,9.36,Tilt left
0.68,2.69,9.4,Tilt left
0.67,2.73,9.43,Tilt left
0.66,2.78,9.41,Tilt left
0.66,2.79,9.31,Tilt left
0.65,2.86,9.24,Tilt left
0.64,2.94,9.25,Tilt left
0.66,2.98,9.27,Tilt left
0.67,3.03,9.24,Tilt left
0.68,3.06,9.24,Tilt left
0.67,3.2,9.34,Tilt left
0.66,3.16,9.28,Tilt left
0.67,3.15,9.15,Tilt left
0.67,3.2,9.11,Tilt left
0.68,3.2,9.14,Tilt left
0.67,3.26,9.09,Tilt left
0.67,3.28,9.07,Tilt left
0.67,3.31,9.11,Tilt left
0.68,3.34,9.1,Tilt left
0.67,3.38,9.12,Tilt left
0.66,3.45,9.1,Tilt left
0.66,3.48,9.1,Tilt left
0.66,3.53,9.07,Tilt left
0.65,3.67,9.21,Tilt left
0.65,3.64,9.23,Tilt left
0.68,3.58,9.09,Tilt left
0.67,3.6,9.02,Tilt left
0.67,3.62,9.04,Tilt left
0.65,3.62,9,Tilt left
0.68,3.65,8.94,Tilt left
0.66,3.67,8.96,Tilt left
0.69,3.67,9.01,Tilt left
0.68,3.69,9,Tilt left
0.68,3.71,9,Tilt left
0.67,3.71,9.03,Tilt left
0.67,3.71,9.02,Tilt left
0.67,3.73,8.99,Tilt left
0.68,3.73,8.95,Tilt left
0.64,3.8,8.98,Tilt left
0.65,3.76,8.92,Tilt left
0.66,3.74,8.88,Tilt left
0.64,3.77,8.95,Tilt left
0.65,3.74,8.97,Tilt left
0.65,3.57,9.13,Tilt left
0.64,3.52,9.15,Tilt left
0.67,3.41,9.04,Tilt left
0.68,3.22,9.11,Tilt left
0.68,3.05,8.98,Tilt left
0.7,2.78,8.96,Tilt left
0.66,2.5,9,Tilt left
0.66,2.26,9.19,Tilt left
0.66,2.08,9.55,Tilt left
0.57,1.1,9.76,Tilt left
0.62,1.03,9.77,Tilt left
0.62,1.09,9.71,Tilt left
0.6,1.13,9.6,Tilt left
0.6,1.15,9.68,Tilt left
0.65,1.22,9.61,Tilt left
0.65,1.32,9.61,Tilt left
0.64,1.38,9.62,Tilt left
0.66,1.38,9.67,Tilt left
0.64,1.43,9.66,Tilt left
0.63,1.45,9.59,Tilt left
0.63,1.51,9.51,Tilt left
0.64,1.56,9.5,Tilt left
0.61,1.74,9.63,Tilt left
0.62,1.77,9.59,Tilt left
0.62,1.83,9.59,Tilt left
0.6,1.85,9.74,Tilt left
0.63,1.86,9.64,Tilt left
0.63,1.92,9.65,Tilt left
0.64,1.94,9.66,Tilt left
0.64,1.9,9.62,Tilt left
0.64,1.91,9.54,Tilt left
0.63,1.98,9.58,Tilt left
0.64,2,9.62,Tilt left
0.62,2.03,9.58,Tilt left
0.61,2.05,9.56,Tilt left
0.61,2.06,9.53,Tilt left
0.61,2.05,9.51,Tilt left
0.61,2.05,9.47,Tilt left
0.61,2.12,9.45,Tilt left
0.61,2.15,9.5,Tilt left
0.63,2.21,9.51,Tilt left
0.64,2.25,9.58,Tilt left
0.64,2.28,9.57,Tilt left
0.64,2.28,9.54,Tilt left
0.64,2.33,9.52,Tilt left
0.63,2.32,9.43,Tilt left
0.62,2.41,9.36,Tilt left
0.62,2.46,9.37,Tilt left
0.63,2.46,9.34,Tilt left
0.62,2.53,9.34,Tilt left
0.61,2.57,9.38,Tilt left
0.63,2.72,9.44,Tilt left
0.65,2.75,9.41,Tilt left
0.64,2.83,9.39,Tilt left
0.66,2.87,9.32,Tilt left
0.64,3.02,9.42,Tilt left
0.67,3.07,9.36,Tilt left
0.65,3.05,9.24,Tilt left
0.62,3.16,9.19,Tilt left
0.65,3.19,9.18,Tilt left
0.67,3.19,9.19,Tilt left
0.66,3.29,9.17,Tilt left
0.68,3.37,9.13,Tilt left
0.69,3.43,9.08,Tilt left
0.68,3.49,8.97,Tilt left
0.67,3.61,9.01,Tilt left
0.66,3.73,9.03,Tilt left
0.59,3.88,9.09,Tilt left
0.71,3.85,8.9,Tilt left
0.76,3.92,8.92,Tilt left
0.71,4.05,8.88,Tilt left
0.67,4.17,8.71,Tilt left
0.65,4.26,8.58,Tilt left
0.63,4.44,8.57,Tilt left
0.65,4.56,8.54,Tilt left
0.68,4.66,8.55,Tilt left
0.64,4.81,8.54,Tilt left
0.61,4.96,8.46,Tilt left
0.6,5.06,8.39,Tilt left
0.59,5.16,8.24,Tilt left
0.62,5.3,8.12,Tilt left
0.61,5.5,8.03,Tilt left
0.56,5.66,8,Tilt left
0.6,5.78,7.87,Tilt left
0.61,5.9,7.86,Tilt left
0.63,5.98,7.73,Tilt left
0.64,6.09,7.47,Tilt left
0.63,6.23,7.34,Tilt left
0.64,6.34,7.25,Tilt left
0.64,6.45,7.22,Tilt left
0.63,6.59,7.17,Tilt left
0.66,6.68,7.1,Tilt left
0.62,6.74,7.06,Tilt left
0.6,6.75,7.04,Tilt left
0.61,6.81,7.01,Tilt left
0.58,6.88,6.89,Tilt left
0.57,6.93,6.8,Tilt left
0.57,7.01,6.76,Tilt left
0.58,7.07,6.7,Tilt left
0.56,7.13,6.61,Tilt left
0.57,7.17,6.54,Tilt left
0.59,7.19,6.46,Tilt left
0.56,7.24,6.45,Tilt left
0.58,7.32,6.4,Tilt left
0.58,7.39,6.37,Tilt left
0.58,7.42,6.31,Tilt left
0.6,7.4,6.21,Tilt left
0.58,7.51,6.09,Tilt left
0.56,7.54,6.07,Tilt left
0.54,7.63,6.02,Tilt left
0.53,7.65,5.89,Tilt left
0.51,7.78,5.85,Tilt left
0.51,7.92,6.17,Tilt left
0.58,7.98,6.08,Tilt left
0.52,7.9,5.6,Tilt left
0.51,7.98,5.58,Tilt left
0.55,8.01,5.59,Tilt left
0.54,8.04,5.44,Tilt left
0.53,8.11,5.44,Tilt left
0.51,8.18,5.32,Tilt left
0.55,8.1,5.24,Tilt left
0.57,8.16,5.23,Tilt left
0.54,8.2,5.24,Tilt left
0.52,8.23,5.21,Tilt left
0.5,8.27,5.09,Tilt left
0.54,8.3,5.06,Tilt left
0.51,8.3,5.06,Tilt left
0.51,8.35,5.01,Tilt left
0.49,8.4,4.94,Tilt left
0.51,8.46,4.89,Tilt left
0.54,8.47,4.87,Tilt left
0.56,8.47,4.91,Tilt left
0.55,8.5,4.89,Tilt left
0.55,8.51,4.82,Tilt left
0.56,8.51,4.74,Tilt left
0.55,8.53,4.67,Tilt left
0.53,8.53,4.7,Tilt left
0.48,8.56,4.71,Tilt left
0.5,8.56,4.52,Tilt left
0.56,8.56,4.69,Tilt left
0.54,8.55,4.7,Tilt left
0.49,8.6,4.59,Tilt left
0.51,8.62,4.56,Tilt left
0.55,8.64,4.53,Tilt left
0.53,8.64,4.47,Tilt left
0.55,8.65,4.55,Tilt left
0.52,8.66,4.5,Tilt left
0.53,8.72,4.5,Tilt left
0.53,8.71,4.48,Tilt left
0.54,8.72,4.47,Tilt left
0.53,8.69,4.41,Tilt left
0.56,8.68,4.39,Tilt left
0.56,8.68,4.4,Tilt left
0.52,8.68,4.37,Tilt left
0.5,8.7,4.35,Tilt left
0.54,8.75,4.33,Tilt left
0.56,8.78,4.33,Tilt left
0.53,8.78,4.33,Tilt left
0.52,8.78,4.34,Tilt left
0.55,8.77,4.33,Tilt left
0.54,8.78,4.29,Tilt left
0.55,8.79,4.24,Tilt left
0.56,8.79,4.21,Tilt left
0.56,8.82,4.19,Tilt left
0.57,8.81,4.12,Tilt left
0.53,8.82,4.08,Tilt left
0.54,8.77,4.17,Tilt left
0.57,8.77,4.21,Tilt left
0.53,8.84,4.15,Tilt left
0.54,8.88,4.14,Tilt left
0.55,8.89,4.13,Tilt left
0.55,8.88,4.1,Tilt left
0.54,8.88,4.08,Tilt left
0.56,8.87,4.04,Tilt left
0.56,8.84,4.04,Tilt left
0.55,8.86,4.01,Tilt left
0.52,8.85,4.02,Tilt left
0.54,8.91,4.01,Tilt left
0.56,8.95,3.97,Tilt left
0.52,8.97,3.98,Tilt left
0.54,8.92,4.01,Tilt left
0.55,8.9,3.94,Tilt left
0.55,8.92,3.9,Tilt left
0.55,8.94,3.8,Tilt left
0.55,8.95,3.92,Tilt left
0.56,8.95,3.82,Tilt left
0.56,8.98,3.9,Tilt left
0.56,8.96,3.9,Tilt left
0.57,8.98,3.86,Tilt left
0.53,8.99,3.8,Tilt left
0.5,9.04,3.66,Tilt left
0.56,9.01,3.64,Tilt left
0.58,8.98,3.78,Tilt left
0.55,8.97,3.73,Tilt left
0.52,9.02,3.73,Tilt left
0.49,9.06,3.69,Tilt left
0.55,9.1,3.66,Tilt left
0.56,9.12,3.67,Tilt left
0.56,9.13,3.64,Tilt left
0.53,9.09,3.63,Tilt left
0.52,9.06,3.6,Tilt left
0.57,9.01,3.58,Tilt left
0.57,9.02,3.56,Tilt left
0.54,9.03,3.6,Tilt left
0.54,9.05,3.58,Tilt left
0.56,9.08,3.52,Tilt left
0.59,9.11,3.53,Tilt left
0.54,9.11,3.53,Tilt left
0.51,9.12,3.53,Tilt left
0.54,9.11,3.53,Tilt left
0.55,9.14,3.54,Tilt left
0.56,9.13,3.53,Tilt left
0.55,9.12,3.53,Tilt left
0.54,9.11,3.51,Tilt left
0.55,9.1,3.52,Tilt left
0.54,9.1,3.53,Tilt left
0.54,9.1,3.52,Tilt left
0.52,9.12,3.53,Tilt left
0.52,9.11,3.54,Tilt left
0.52,9.11,3.54,Tilt left
0.52,9.13,3.54,Tilt left
0.55,9.12,3.52,Tilt left
0.58,9.11,3.51,Tilt left
0.56,9.07,3.49,Tilt left
0.55,9.07,3.49,Tilt left
0.56,9.09,3.49,Tilt left
0.55,9.13,3.49,Tilt left
0.5,9.14,3.48,Tilt left
0.46,9.19,3.37,Tilt left
0.5,9.27,3.42,Tilt left
0.57,9.19,3.48,Tilt left
0.51,9.18,3.37,Tilt left
0.48,9.2,3.27,Tilt left
0.49,9.21,3,Tilt left
0.56,9.23,3.19,Tilt left
0.53,9.25,3.11,Tilt left
0.52,9.31,2.99,Tilt left
0.49,9.43,2.63,Tilt left
0.56,9.42,3.07,Tilt left
0.45,9.42,2.56,Tilt left
0.4,9.49,2.5,Tilt left
0.55,9.5,2.73,Tilt left
0.47,9.51,2.31,Tilt left
0.39,9.52,2.03,Tilt left
0.4,9.4,2.5,Tilt left
0.47,9.46,2.24,Tilt left
0.36,9.53,1.64,Tilt left
0.37,9.75,2.07,Tilt left
0.4,9.53,1.61,Tilt left
0.38,9.71,1.48,Tilt left
0.33,9.66,1.08,Tilt left
0.38,9.74,1.63,Tilt left
0.38,9.64,1.2,Tilt left
0.29,9.74,1.35,Tilt left
0.34,9.78,1.39,Tilt left
0.22,9.59,1.11,Tilt left
0.33,9.76,1.27,Tilt left
0.31,9.7,1.32,Tilt left
0.26,9.69,1.41,Tilt left
0.26,9.74,1.35,Tilt left
0.29,9.73,1.32,Tilt left
0.31,9.76,1.61,Tilt left
0.32,9.65,1.8,Tilt left
0.29,9.58,1.76,Tilt left
0.26,9.57,1.87,Tilt left
0.31,9.6,1.99,Tilt left
0.34,9.56,2.09,Tilt left
0.32,9.54,2.27,Tilt left
0.33,9.5,2.46,Tilt left
0.25,9.44,2.52,Tilt left
0.32,9.49,2.53,Tilt left
0.3,9.46,2.69,Tilt left
0.36,9.31,2.99,Tilt left
0.36,9.26,3.02,Tilt left
0.31,9.27,3.06,Tilt left
0.31,9.28,3.13,Tilt left
0.39,9.17,3.24,Tilt left
0.37,9.01,3.52,Tilt left
0.39,8.95,3.83,Tilt left
0.38,8.93,3.94,Tilt left
0.41,8.89,4.06,Tilt left
0.39,8.91,4.17,Tilt left
0.37,8.85,4.29,Tilt left
0.42,8.68,4.47,Tilt left
0.41,8.56,4.65,Tilt left
0.42,8.5,4.71,Tilt left
0.41,8.44,4.85,Tilt left
0.41,8.41,5.01,Tilt left
0.43,8.32,5.13,Tilt left
0.44,8.24,5.25,Tilt left
0.42,8.2,5.29,Tilt left
0.44,8.13,5.38,Tilt left
0.44,8.05,5.45,Tilt left
0.42,7.96,5.59,Tilt left
0.45,7.86,5.69,Tilt left
0.46,7.83,5.68,Tilt left
0.46,7.79,5.76,Tilt left
0.49,7.78,5.86,Tilt left
0.51,7.73,5.95,Tilt left
0.5,7.67,5.96,Tilt left
0.48,7.65,5.96,Tilt left
0.48,7.62,6.05,Tilt left
0.48,7.57,6.11,Tilt left
0.47,7.55,6.1,Tilt left
0.46,7.51,6.09,Tilt left
0.48,7.51,6.13,Tilt left
0.47,7.53,6.15,Tilt left
0.46,7.48,6.24,Tilt left
0.51,7.43,6.27,Tilt left
0.51,7.43,6.37,Tilt left
0.51,7.39,6.43,Tilt left
0.47,7.33,6.46,Tilt left
0.46,7.33,6.45,Tilt left
0.47,7.33,6.51,Tilt left
0.49,7.22,6.64,Tilt left
0.51,7.19,6.67,Tilt left
0.51,7.16,6.7,Tilt left
0.52,7.07,6.7,Tilt left
0.52,6.94,6.76,Tilt left
0.56,6.84,6.92,Tilt left
0.58,6.74,6.96,Tilt left
0.57,6.7,6.99,Tilt left
0.55,6.6,7.13,Tilt left
0.58,6.54,7.31,Tilt left
0.59,6.43,7.33,Tilt left
0.63,6.24,7.45,Tilt left
0.61,6.11,7.52,Tilt left
0.53,6.02,7.63,Tilt left
0.59,5.85,7.65,Tilt left
0.62,5.71,7.75,Tilt left
0.62,5.62,7.94,Tilt left
0.6,5.51,8.13,Tilt left
0.65,5.34,8.26,Tilt left
0.65,5.19,8.29,Tilt left
0.7,4.99,8.32,Tilt left
0.67,4.89,8.42,Tilt left
0.65,4.76,8.42,Tilt left
0.65,4.6,8.47,Tilt left
0.66,4.49,8.54,Tilt left
0.68,4.39,8.61,Tilt left
0.64,4.21,8.81,Tilt left
0.67,4.14,8.87,Tilt left
0.66,4.07,8.89,Tilt left
0.64,3.94,8.96,Tilt left
0.68,3.82,8.92,Tilt left
0.66,3.75,8.97,Tilt left
0.68,3.67,9.02,Tilt left
0.69,3.55,9.08,Tilt left
0.69,3.47,9.16,Tilt left
0.69,3.4,9.15,Tilt left
0.7,3.34,9.13,Tilt left
0.68,3.26,9.16,Tilt left
0.67,3.19,9.14,Tilt left
0.68,3.17,9.13,Tilt left
0.67,3.12,9.16,Tilt left
0.65,3.03,9.24,Tilt left
0.66,2.95,9.22,Tilt left
0.65,2.95,9.21,Tilt left
0.66,2.91,9.3,Tilt left
0.67,2.86,9.33,Tilt left
0.67,2.84,9.38,Tilt left
0.68,2.79,9.37,Tilt left
0.68,2.77,9.47,Tilt left
0.69,2.72,9.46,Tilt left
0.7,2.63,9.37,Tilt left
0.7,2.54,9.33,Tilt left
0.7,2.48,9.29,Tilt left
0.68,2.42,9.36,Tilt left
